NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Tiger Spring,8115588.0,General Cargo With Container Capacity,4455,1983,Malaysia,,,Chong Fui Shipping,Malaysia,Unknown owners,Unknown owners,Unknown,Chittagong,Bangladesh,2017-02-01,,
Jenwin III,8110033.0,General Cargo,5359,1981,Malaysia,,Margaret,Chong Fui Shipping,Malaysia,Chong Fui Shipping,Chong Fui Shipping,Malaysia,Chittagong,Bangladesh,2017-08-01,,
Builder Fortune,8303824.0,General Cargo,2679,1983,Malaysia,,,Chong Fui Shipping,Malaysia,Chong Fui Shipping,Chong Fui Shipping,Malaysia,Chittagong,Bangladesh,2017-11-01,,
Alaska Ace,7929633.0,General Cargo,3433,1981,Malaysia,,,Complete Logistic Services Bhd,Malaysia,Complete Logistic Services Bhd,Complete Shipping Sdn Bhd,Malaysia,Chittagong,Bangladesh,2017-12-01,,
Ching,8900854.0,Fully Cellular Containership,9601,1992,Comoros,Malaysia,MTT Kuching,Malaysia Trade & Transport Company Sendirian Berhad (MTT Group) ,Malaysia,MTT Shipping Sendirian Berhard ,MTT Shipping Kuching Sendirian Berhad ,Malaysia,Chittagong,Bangladesh,2017-06-01,,
Berkat,8645739.0,Pontoon,7357,1991,Niue,Panama,Teknik Berkat,Petcon (M) Sendirian Berhad ,Malaysia,Petcon (M) Sendirian Berhad ,Petcon (M) Sendirian Berhad ,Malaysia,Chittagong,Bangladesh,2017-05-01,,
Sarku Samudera,8766650.0,Crane Pontoon,6119,1983,Niue,Malaysia,Smedvig T-20,Sarku Engineering Services Sdn,Malaysia,Sarku Engineering Services Sdn,Sarku Engineering Services Sdn,Malaysia,Chittagong,Bangladesh,2017-09-01,,
Dan,9380908.0,Container Ship,8724,2005,Palau,Malaysia,Danum 158,Shin Yang Shipping Sdn Bhd,Malaysia,Shin Yang Shipping Sdn Bhd,Shin Yang Shipping Sdn Bhd,Malaysia,Alang,India,2017-07-01,,
Centurion,6716895.0,Diving Support,2455,1967,Niue,Malaysia,Allied Centurion,Tideway Alliance Sendirian Berhad ,Malaysia,Tideway Alliance Sendirian Berhad ,Allied Marine & Equipment Sendirian Berhad ,Malaysia,Chittagong,Bangladesh,2017-05-01,,
Alyra,9090905.0,General Cargo,3611,2004,Mongolia,,,Tru-Trans Sdn Bhd,Malaysia,Tru-Trans Sdn Bhd,Segi Cahaya Sdn Bhd,Malaysia,Chittagong,Bangladesh,2017-10-01,,
