NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Sapai,8820729.0,General Cargo,17590,1989,Panama,,,Unison Marine Corporation ,Taiwan,Unison Marine Corporation ,Carlton Navigation S.A. ,Panama,Chittagong,Bangladesh,2017-04-01,,
Concordo,9012862.0,Container Ship,12405,1992,Comoros,Indonesia,,Evergreen Marine Corp,Taiwan ,Evergreen Marine Corp,Evergreen Marine Corp,Taiwan ,Chittagong,Bangladesh,2017-11-01,,
Concerto,9012874.0,Container Ship,12405,1993,Comoros,,,Evergreen Marine Corp,Taiwan ,Evergreen Marine Corp,Evergreen Marine Corp,Taiwan ,Chittagong,Bangladesh,2017-11-01,,
Ocean Rescuer,8126991.0,Anchor Handling Tug/Supply,1316,1983,St Kitts & Nevis,,,RJ Maritime Consultancy Limited ,Tanzania,RJ Maritime Consultancy Limited ,RJ Maritime Consultancy Limited ,Tanzania,Chittagong,Bangladesh,2017-03-01,,
B. P. P. 25,7900895.0,Tanker,1344,1979,Thailand,,Sri Thep Thai,BPP Supply Co Ltd,Thailand,BPP Supply Co Ltd,BPP Supply Co Ltd,Thailand,Chittagong,Bangladesh,2017-08-01,,
Kulthara,9160970.0,General Cargo,8892,1998,Thailand,,,Gunkul Engineering Co Ltd,Thailand,Gunkul Trading & Agency Co Ltd,Kulnatee Co Ltd,Thailand,Chittagong,Bangladesh,2017-10-01,,
Danai 4,8613530.0,Product Tanker,964,1986,Thailand,,,Laemthong International Lines Company Limited ,Thailand,Thai International Tankers Company Limited ,Thai International Tankers Company Limited ,Thailand,Chittagong,Bangladesh,2017-05-01,,
Danai 3,8312306.0,Product Tanker,986,1983,Thailand,,,Laemthong International Lines Company Limited ,Thailand,Thai International Tankers Company Limited ,SB Tankers ,Thailand,Chittagong,Bangladesh,2017-05-01,,
Orapin 4,8210027.0,Product Tanker,2176,1983,Thailand,,,Laemthong International Lines Company Limited ,Thailand,Thai International Tankers Company Limited ,Thai Petroleum Tankers Company Limited ,Thailand,Chittagong,Bangladesh,2017-05-01,,
Navakun 17,7930448.0,Liquefied Petroleum Gas Carrier,696,1980,Thailand,,,Navakun Transport Company Limited ,Thailand,Navakun Transport Company Limited ,Navakun Transport Company Limited ,Thailand,Chittagong,Bangladesh,2017-05-01,,
Pp 2,8518663.0,Liquefied Gas Tanker,989,1985,Thailand,,Maria,PP Global Line Co Ltd,Thailand,PP Global Line Co Ltd,PP Global Line Co Ltd,Thailand,Chittagong,Bangladesh,2017-08-01,,
Sea Zenith,8519459.0,General Cargo With Container Capacity,5548,1987,Thailand,,,Sang Thai & Sinsimon Group of Companies ,Thailand,Sinsimon Navigation Company Limited ,S. Carriers 2000 Company Limited ,Thailand,Chittagong,Bangladesh,2017-02-01,,
Stjerneborg,8508369.0,Roll On Roll Off With Container Capacity,20370,1994,Singapore,,,T.I.M Ship Management Company Limited ,Thailand,T.I.M Ship Management Company Limited ,Medusa (Singapore) Private Limited ,Singapore,Aliaga,Turkey,2017-06-01,,
Thor Horizon,9137117.0,Bulk Carrier,32491,2002,Singapore,,,Thoresen Thai Agencies PCL,Thailand,Oldendorff Carriers GmbH & Co,Thor Horizon Shipping Pte Ltd,Singapore,Gadani,Pakistan,2017-11-01,,
Sirinun Nava,9050955.0,Container Ship,1912,1991,Thailand,,Srichiangthong,Vescon Tugboat & Marine,Thailand,All Oil Co Ltd,All Oil Co Ltd,Thailand,Chittagong,Bangladesh,2017-07-01,,
Ifrikia II,8765620.0,Floating Production Tanker,62692,1979,Sierra Leone,,,Serept ,Tunisia,Serept ,Etap et Arco ,Tunisia,Aliaga,Turkey,2017-05-01,,
Roro Mersin,6801482.0,Roll On Roll Off,4779,1967,Turkey,,,Ak-Gunler Denizcilik Isletmeleri Sirketi Limited ,Turkey,Ak-Gunler Denizcilik Isletmeleri Sirketi Limited ,Unal Caginer ,Cyprus,Aliaga,Turkey,2017-05-01,,
Volkan,7529885.0,Roro Cargo,3304,1977,Sierra Leone,,Isla De Los Volcanes,Akgunler Isletmeleri Sti Ltd,Turkey,Akgunler Isletmeleri Sti Ltd,Akgunler Isletmeleri Sti Ltd,Turkey,Aliaga,Turkey,2017-07-01,,
Flora,8943234.0,General Cargo,1772,1985,Panama,,,Altintas Mermer Sanayi,Turkey,Kanlar Denizcilik Insaat,Yapi Kredi Finansal Kiralama,Turkey,Aliaga,Turkey,2017-07-01,,
Antakya,7364338.0,General Cargo,1369,1974,Turkey,,,Arel Denizcilik Ticaret,Turkey,Arel Denizcilik Ticaret,Arel Denizcilik Ticaret,Turkey,Aliaga,Turkey,2017-09-01,,
M. Ada,7730848.0,General Cargo ,1244,1977,Turkey,,,Arel Denizcilik Ticaret ve Sanayi Anonim Sirketi ,Turkey,Arel Denizcilik Ticaret ve Sanayi Anonim Sirketi ,Arel Denizcilik Ticaret ve Sanayi Anonim Sirketi ,Turkey,Aliaga,Turkey,2017-03-01,,
Bartin,6613639.0,General Cargo ,597,1967,Turkey,,,Arif Goksu Muessesesi Denizcilik Ticaret ve Sanay A.S. ,Turkey,Arif Goksu Muessesesi Denizcilik Ticaret ve Sanay A.S. ,Goksu Denizcilik Limited Sirketi ,Turkey,Aliaga,Turkey,2017-03-01,,
Arcangelo,8909094.0,Container Ship,15122,1990,Marshall Islands,,,Arkas Holding AS,Turkey,Arkas Denizcilik ve Nakliyat,Corfu Shipping SA,Marshall Islands,Aliaga,Turkey,2017-07-01,,
Haci Suvari,7120184.0,General Cargo,994,1971,Turkey,,,Asya Nakliyat ve Dis Ticaret,Turkey,Asya Nakliyat ve Dis Ticaret,Asya Nakliyat ve Dis Ticaret,Turkey,Aliaga,Turkey,2017-11-01,,
Maykop,8230065.0,General Cargo,2516,1973,Tanzania ,,,AT Shipmanagment Co,Turkey,Kura Maritime Co,Kura Maritime Co,Marshall Islands,Aliaga,Turkey,2017-08-01,,
Diva,8863317.0,General Cargo,2572,1974,Unknown,,,AT Shipmanagment Co,Turkey,AT Shipmanagement Co,Diva Shipping Co,Marshall Islands,Aliaga,Turkey,2017-09-01,,
Sinan,7520700.0,General Cargo,962,1977,Turkey,,,Butoni Denizcilik,Turkey,Sinan Gemisi,Butoni Denizcilik,Turkey,Aliaga,Turkey,2017-08-01,,
Defne,7725659.0,General Cargo ,3127,1980,Panama,,,Caglar Denizcilik Sanayi ve Ticaret Limited Sirketi ,Turkey,Caglar Denizcilik Sanayi ve Ticaret Limited Sirketi ,Caglar Denizcilik Sanayi ve Ticaret Limited Sirketi ,Turkey,Aliaga,Turkey,2017-03-01,,
Tuna,8230041.0,General Cargo ,2457,1972,Congo,,,Cevahir Denizcilik,Turkey,Cevahir Denizcilik,Mediterranean International Shipping Company Incorporated ,Panama,Aliaga,Turkey,2017-02-01,,
Anka,7051333.0,General Cargo With Container Capacity,4956,1971,Turkey,,,Ermar Gemi Kiralama ,Turkey,Dogus Denizcilik Sanayi ve Ticaret A.S. ,Dogus Denizcilik Sanayi ve Ticaret A.S. ,Turkey,Aliaga,Turkey,2017-05-01,,
Star S,8202264.0,Open Hatch Cargo Ship,11896,1983,Panama,,Star Savannah,Gamma Denizcilik Nakliyat,Turkey,Gamma Denizcilik Nakliyat,Luvia Shipping Inc,Panama,Gadani,Pakistan,2017-08-01,,
Rapsodi,7928809.0,General Cargo With Container Capacity,2323,1980,Panama,,,Gemiciler Denizcilik Nakliyat Spor Yapi Tesisleri Sanayi ve Ticaret Limited Sirketi ,Turkey,Gemiciler Denizcilik Nakliyat Spor Yapi Tesisleri Sanayi ve Ticaret Limited Sirketi ,Solari Shipping S.A. ,Panama,Aliaga,Turkey,2017-03-01,,
Flash,9522879.0,Bulk Carrier,91373,2009,Malta,,,Genel Denizcilik Nakliyati A.S. (Geden Line) ,Turkey,Genel Denizcilik Nakliyati A.S. (Geden Line) ,Baby Shipping Limited ,Turkey,Aliaga,Turkey,2017-05-01,,
Evana,8701911.0,Bulk Carrier,8893,1989,Panama,,,GMG Denizcilik Sanayi Ticaret Limited ,Turkey,GMG Denizcilik Sanayi Ticaret Limited ,Evana Shipping Company S.A. ,Panama,Alang,India,2017-03-01,,
Lady Alev,8411695.0,General Cargo,1861,1985,Panama,,,GN Denizcilik,Turkey,GN Denizcilik ve Acentelik Ltd,Alev Shipping & Trading SA,Panama,Aliaga,Turkey,2017-09-01,,
Nasip,7928665.0,General Cargo,1710,1980,Panama,,,GN Group Panama Istanbul,Turkey,GN Group Panama Istanbul,Messenger Shipping SA,Panama,Aliaga,Turkey,2017-09-01,,
Gulmar,8400543.0,Bulk Carrier,16582,1986,Turkey,,,Gulnak Denizcilik Nakliyat,Turkey,Gulnak Denizcilik Nakliyat,Gulmar Denizcilik Nakliyat,Turkey,Gadani,Pakistan,2017-11-01,,
Gunesli,8012592.0,Passenger Ro/Ro,4476,1981,Turkey,,,Gunesli Denizcilik Iletisim Hizmetleri Turizm Gida Insaat dis Ticaret Limited Sirketi ,Turkey,Gunesli Denizcilik Iletisim Hizmetleri Turizm Gida Insaat dis Ticaret Limited Sirketi ,Gunesli Denizcilik Iletisim Hizmetleri Turizm Gida Insaat dis Ticaret Limited Sirketi ,Turkey,Aliaga,Turkey,2017-02-01,,
Ede,8421808.0,General Cargo With Container Capacity,5862,1985,Cook Islands,,,HSV Deniz Isletmeciligi ve Ticaret Limited Sirketi ,Turkey,HSV Deniz Isletmeciligi ve Ticaret Limited Sirketi ,Ede Shipping & Trading N.V. ,Curacao,Aliaga,Turkey,2017-05-01,,
Trader,8003888.0,General Cargo With Container Capacity,1527,1980,Tanzania,,,Iron Shipping Incorporated ,Turkey,Iron Shipping Incorporated ,Iron Shipping Incorporated ,Turkey,Aliaga,Turkey,2017-02-01,,
Artova,8618059.0,General Cargo,3230,1987,Panama,,,Iskomarine Shipping & Trading,Turkey,Gemiciler Denizcilik Nakliyat,Ant Shipping Corp,Panama,Aliaga,Turkey,2017-08-01,,
Karadeniz Powership Yurdanur Sultan,9133458.0,Floating Power Station,63515,1997,Liberia,,,Karadeniz Holding A.S. ,Turkey,KPS Karadeniz Powership Company Limited ,Karpowership Americas Company Limited ,Marshall Islands,Chittagong,Bangladesh,2017-05-01,,
Karadeniz Powership Esra Sultan,9116967.0,Ore/Bulk/Oil Carrier,63515,1996,Liberia,,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Americas Co Ltd,Marshall Islands,Chittagong,Bangladesh,2017-09-01,,
Karadeniz Powership Refakat Sultan,8119601.0,Tug/Supply Ship (O.R.S.V.),1636,1983,Liberia,,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Americas Co Ltd,Marshall Islands,Chittagong,Bangladesh,2017-11-01,,
Ates Bey,8030178.0,Roll On Roll Off,2933,1983,Panama,,,Kucuk F & Zammit J ,Turkey,Suemaria Marine Incorporated ,Suemaria Marine Incorporated ,Turkey,Aliaga,Turkey,2017-02-01,,
Kumsal,7401368.0,General Cargo,1948,1974,Tanzania ,,,Lazer Shipping SA,Turkey,Lazer Shipping SA,Lazer Shipping SA,Marshall Islands,Aliaga,Turkey,2017-07-01,,
Aydemir Boztepe,7511905.0,Roll On Roll Off,4994,1978,Moldova,,,Luna Ro-Ro Tasimacilik Denizcilik Ic ve Dis Tic Limited Sti ,Turkey,Luna Ro-Ro Tasimacilik Denizcilik Ic ve Dis Tic Limited Sti ,Zigana Shipping Company Limited ,Turkey,Aliaga,Turkey,2017-03-01,,
Maria,8016835.0,Liquefied Petroleum Gas Carrier,2314,1982,Mongolia,,,Milenyum Denizcilik,Turkey,Milenyum Denizcilik,Unknown owners,Unknown,Alang,India,2017-03-01,,
Mustafa Kemal,8868056.0,General Cargo,1871,1986,Turkey,,,Mustafa Okan Ogullari,Turkey,Mustafa Okan Ogullari,Mustafa Okan Ogullari,Turkey,Aliaga,Turkey,2017-10-01,,
Oruc G,9163128.0,General Cargo ,4355,1997,Panama,,,Negmar Denizcilik Yatirim AS ,Turkey,Negmar Denizcilik Yatirim AS ,Oruc Shipping Investment S.A. ,Panama,Aliaga,Turkey,2017-04-01,,
North Star,7811410.0,General Cargo,1707,1979,Moldova,,,Northern Star Shipping Co,Turkey,Northern Star Shipping Co,Career Shipping Ltd,Cook Islands,Aliaga,Turkey,2017-07-01,,
Tennur,9175573.0,General Cargo,4028,1998,Panama,,,Safir Gemi Tasimacilik Sanayi,Turkey,Safir Gemi Tasimacilik Sanayi,Anka Shipping Inc,Marshall Islands,Aliaga,Turkey,2017-08-01,,
Luna,7436545.0,General Cargo ,2466,1974,Unknown,,,Sargem Denizcilik Gem Acenteligi Ticaret Limited Sirketi ,Turkey,Sargem Denizcilik Gem Acenteligi Ticaret Limited Sirketi ,Orange Shipping Corporation ,Panama,Aliaga,Turkey,2017-03-01,,
Idil-I,7939937.0,General Cargo,1240,1979,Turkey,,,Semup Denizcilik,Turkey,Semup Denizcilik,Semup Denizcilik,Turkey,Aliaga,Turkey,2017-09-01,,
Turk Gaz 1,8817992.0,Liquefied Petroleum Gas Carrier,3368,1989,Comoros,Panama,Turk Gaz,Shine Way Dayanikli Tuketim Mallari ve Ham Maddeleri Sanayi ve Ticaret Limited Sirketi ,Turkey,Shine Way Dayanikli Tuketim Mallari ve Ham Maddeleri Sanayi ve Ticaret Limited Sirketi ,Shine Way Dayanikli Tuketim Mallari ve Ham Maddeleri Sanayi ve Ticaret Limited Sirketi ,Turkey,Alang,India,2017-01-01,,
Tura,7945704.0,General Cargo ,2466,1981,Moldova,,,Target Shipping & Trading Corporation ,Turkey,Target Shipping & Trading Corporation ,Target Shipping & Trading Corporation ,Turkey,Aliaga,Turkey,2017-03-01,,
Gas Magic,8716215.0,Liquefied Petroleum Gas Carrier,19719,1989,Panama,,,Transal Denizcilik ve Ticaret AS ,Turkey,Galata Denizcilik Ticaret AS ,Audley Overseas Incorporated ,Panama,Alang,India,2017-04-01,,
Trans Atlantic,7420728.0,Tug/Supply Ship (O.R.S.V.),1221,1975,Turkey,,,Transjet Tasima ve Kiralana,Turkey,Transjet Tasima ve Kiralana,Transjet Tasima ve Kiralana,Turkey,Aliaga,Turkey,2017-10-01,,
Kaptan Ibrahim,5374638.0,General Cargo,644,1925,Turkey,,,Turkiye Denizcilik Isletmeleri,Turkey,TDI Izmir Isletmesi Mudurlugu,Kalkavan Z,Turkey,Aliaga,Turkey,2017-11-01,,
Lady,8912613.0,Crude Oil Tanker,52153,1991,St Kitts & Nevis,Panama,Iron Lady,Umde Gemi,Turkey,Unknown owners,Maximus Shipping Limited ,United Kingdom,Chittagong,Bangladesh,2017-05-01,,
Sea Way,8010635.0,General Cargo,1763,1981,Panama,,,Yagmur Deniz Tasimaciligi,Turkey,Alpmar Shipping,Yagmur Deniz Tasimaciligi-PAN,Panama,Aliaga,Turkey,2017-07-01,,
Nimet,9127887.0,Container Ship,7790,1997,Panama,,,Yardimci Shipping Group,Turkey,Yardimci Shipping Group,Luca Shipping SA,Marshall Islands,Aliaga,Turkey,2017-12-01,,
Alors,8812784.0,Tanker,28256,1991,Panama,,Champion Star,Innovative Ukraine SC ,Ukraine,Rhine Shipping DMCC,Barford Industries Corp,Panama,Chittagong,Bangladesh,2017-10-01,,
Vilga,7833119.0,General Cargo,2478,1980,St Vincent & The Grenadines,,,Marine Safety Management Ltd,Ukraine,Marine Safety Management Ltd,Milena Trading Ltd,Switzerland,Aliaga,Turkey,2017-06-01,,
Majesty,8711693.0,General Cargo With Container Capacity,3825,1989,Sierra Leone,,,MD Shipping Company LLC ,Ukraine,MD Shipping Company LLC ,Majesty Shipping Limited ,Belize,Jiangyin,China,2017-02-01,,
Piano,8881072.0,General Cargo ,2406,1965,Mongolia,,,Poseidon Shipping,Ukraine,Piano Shipping Company ,Piano Shipping Company ,Seychelles,Aliaga,Turkey,2017-02-01,,
Donbate,7806037.0,General Cargo ,2453,1979,Comoros,,,South River Shipping Company Limited ,Ukraine,South River Shipping Company Limited ,Monta L.L.C. ,United States of America,Aliaga,Turkey,2017-04-01,,
Alessandra I,8321644.0,Container Ship,10688,1984,Malta,,,Transyug Shipping Co Ltd,Ukraine,Transyug Shipping Co Ltd,Afina Navigation Ltd,Malta,Aliaga,Turkey,2017-08-01,,
Nadezhda,8720993.0,General Cargo With Container Capacity,4724,1986,Malta,,,Transyug Shipping Company Limited ,Ukraine,Transyug Shipping Company Limited ,Asmar Shipping Limited ,Malta,Aliaga,Turkey,2017-03-01,,
Aleksandr Arzhavkin,8805535.0,General Cargo With Container Capacity,2060,1988,Ukraine,,,Ukrainian Danube Shipping Company ,Ukraine,Ukrainian Danube Shipping Company ,Ukrainian Danube Shipping Company ,Ukraine,Aliaga,Turkey,2017-03-01,,
Rahma,6602678.0,Livestock,1473,1965,Tanzania,,,A. Bassam Ghazal & Mothana Qader Abdullah ,United Arab Emirates,A. Bassam Ghazal & Mothana Qader Abdullah ,A. Bassam Ghazal & Mothana Qader Abdullah ,United Arab Emirates,Alang,India,2017-04-01,,
Claud,8002030.0,Chemical Tanker,17560,1981,Panama,,Claudine,Akron Trade & Transport FZE ,United Arab Emirates,Akron Trade & Transport FZE ,Townson Services Company ,United Arab Emirates,Alang,India,2017-04-01,,
Xen,8217958.0,Product Tanker,29498,1984,Comoros,Panama,Xenia,Akron Trade & Transport FZE ,United Arab Emirates,Akron Trade & Transport FZE ,Singkor Trading Limited ,Liberia,Chittagong,Bangladesh,2017-05-01,,
Sheikha 2,8113774.0,Tanker,916,1981,Micronesia,Panama,,Al Khaleej Sea Transport Oil,United Arab Emirates,Al Khaleej Sea Transport Oil,Al Khaleej Sea Transport Oil,United Arab Emirates,Alang,India,2017-12-01,,
Hh. South,9145255.0,Fully Cellular Containership,7171,1998,St Kitts & Nevis,,,Arka Global Marine Services LLC,United Arab Emirates,Unknown owners,Niletta Marine Incorporated ,St Kitts & Nevis,Alang,India,2017-01-01,,
Noa,7913153.0,Livestock,5347,1979,Comoros,,,Arwad Trading FZE ,United Arab Emirates,Arwad Trading FZE ,Btou S.A. ,United States of America,Aliaga,Turkey,2017-02-01,,
Albatool,7723936.0,Tanker,2361,1978,Panama,,Emirates Peace,Emirates Shipping Co Ltd,United Arab Emirates,Emirates Falcon Marine Service,Emirates Falcon Marine Service,Panama,Alang,India,2017-08-01,,
Ayna,8210429.0,Supply Ship (O.R.S.V.),742,1982,Turkmenistan,,,GAC Marine LLC,United Arab Emirates,GAC Marine LLC,Trip Shipping International SA,Panama,Baku,Azerbaijan,2017-10-01,,
Russ,8715895.0,Liquefied Petroleum Gas Carrier,11272,1989,Panama,,,Greenline Consulting Services ,United Arab Emirates,Greenline Ship Management DMCC ,Russel Marine S.A. ,Panama,Alang,India,2017-06-01,,
Megah Cement,8325028.0,Bulk Cement Carrier,6774,1984,Tanzania,,,Gulf of Aden Shipping LLC ,United Arab Emirates,Gulf of Aden Shipping LLC ,Silver Isle Shipping & Trading Incorporated ,Panama,Alang,India,2017-01-01,,
Al Ain,9044281.0,Bulk Carrier,25197,1994,Liberia,,,IPC Marine Services LLC ,United Arab Emirates,IPC Marine Services LLC ,Interbulk International Shipping Limited ,Liberia,Gadani,Pakistan,2017-01-01,,
Smart Hassan,8419013.0,Product Tanker,25429,1985,Palau,,,Joud Energy Company ,United Arab Emirates,Joud Energy Company ,Hibatallah Petroleum Incorporated ,Palau,Alang,India,2017-01-01,,
Al Wafi,8112251.0,Tug,651,1983,United Arab Emirates,,,Mubarak Marine LLC,United Arab Emirates,Mubarak Marine LLC,Mubarak Marine LLC,United Arab Emirates,Gadani,Pakistan,2017-12-01,,
Dubai Moon,7305538.0,Tug/Supply Ship (O.R.S.V.),753,1973,United Arab Emirates,,,Mubarak Marine LLC,United Arab Emirates,Mubarak Marine LLC,Mubarak Marine LLC,United Arab Emirates,Gadani,Pakistan,2017-12-01,,
Golden Virginia,8013168.0,Asphalt Tanker,1746,1981,Tanzania,,,Royalty Petroleum Shipping International Incorporated ,United Arab Emirates,Royalty Petroleum Shipping International Incorporated ,Royalty Petroleum Shipping International Incorporated ,United Arab Emirates,Alang,India,2017-02-01,,
Silver Sky,8519722.0,Vehicle Carrier,39043,1989,Panama,,,Sallaum Lines DMCC ,United Arab Emirates,Sallaum Lines DMCC ,Silver Sky Shipping S.A. ,Lebanon,Aliaga,Turkey,2017-06-01,,
Inchon,8224535.0,Landing Craft,1321,1983,Togo,,,Sea Link Shipping LLC,United Arab Emirates,Sea Link Shipping LLC,Sky Surf Resources Corp,Panama,Gadani,Pakistan,2017-10-01,,
Spirit,9077331.0,Tanker,52875,1995,Comoros,Panama,M Spirit,Sea Power Management DMCC,United Arab Emirates,Umde Ship Management Ltd Sti,Aither Navigation SA,Marshall Islands,Chittagong,Bangladesh,2017-09-01,,
Ruby,9106778.0,Fully Cellular Containership,18619,1995,Singapore,,,Simatech Shipping & Forwarding L.L.C. ,United Arab Emirates,Simatech Shipping & Forwarding L.L.C. ,Simatech Shipping Private Limited ,Singapore,Alang,India,2017-03-01,,
Sobat,8906767.0,General Cargo,5234,1989,Tanzania,,,Sontech Enterprises Limited ,United Arab Emirates,Sontech Enterprises Limited ,Sontech Enterprises Limited ,United Arab Emirates,Gadani,Pakistan,2017-03-01,,
Star Global,7319242.0,Supply Ship (O.R.S.V.),1203,1973,Palau,,,Star Petroleum Co FZC,United Arab Emirates,Star Petroleum Co FZC,Star Global Energy FZE,United Arab Emirates,Alang,India,2017-10-01,,
Al Rabee 1,7128473.0,General Cargo,1515,1971,Tanzania ,,,Triple M Ship Management,United Arab Emirates,Ghazal GA,Ghazal GA,United Arab Emirates,Alang,India,2017-11-01,,
Deira,9149768.0,Container Ship,48154,1998,Liberia,,,United Arab Shipping Co Ltd,United Arab Emirates,United Arab Shipping Co Ltd,United Arab Shipping Co Ltd,United Arab Emirates,Xinhui,China,2017-09-01,,
Sakaka,9152258.0,Container Ship,48154,1998,Liberia,,,United Arab Shipping Co Ltd,United Arab Emirates,United Arab Shipping Co Ltd,United Arab Shipping Co Ltd,United Arab Emirates,Xinhui,China,2017-09-01,,
Najran,9149744.0,Container Ship,48154,1998,Liberia,,,United Arab Shipping Co Ltd,United Arab Emirates,United Arab Shipping Co Ltd,United Arab Shipping Co Ltd,United Arab Emirates,Aliaga,Turkey,2017-09-01,,
Sudair,9149770.0,Container Ship,48154,1998,Liberia,,,United Arab Shipping Co Ltd,United Arab Emirates,United Arab Shipping Co Ltd,United Arab Shipping Co Ltd,United Arab Emirates,Aliaga,Turkey,2017-11-01,,
Asir,9154531.0,Container Ship,48154,1998,Liberia,,,United Arab Shipping Co Ltd,United Arab Emirates,United Arab Shipping Co Ltd,United Arab Shipping Co Ltd,United Arab Emirates,Aliaga,Turkey,2017-12-01,,
Nabil J,7125225.0,General Cargo With Container Capacity,1773,1971,Sierra Leone,,,Anglian Ship Management Company Limited ,United Kingdom,Anglian Ship Management Company Limited ,Dani Maritime Company Limited ,Marshall Islands,Aliaga,Turkey,2017-06-01,,
Boma,9204489.0,Container Ship,16802,1999,Palau,Marshall Islands,Bomar Rissen,Borealis Maritime Ltd,United Kingdom,Simatech Shipping & Forwarding,Bomar Eight LLC,Marshall Islands,Alang,India,2017-07-01,,
Duke,8200838.0,Research,2031,1983,Bahamas,,,Gardline Shipping Ltd,United Kingdom,Gardline Marine Sciences Ltd,Gardline CGGV Pte Ltd,Singapore,Jiangyin,China,2017-12-01,,
Chenan,9007374.0,General Cargo With Container Capacity,18391,1992,Hong Kong,,,John Swire & Sons Limited ,United Kingdom,The China Navigation Company Limited (CNC) ,The China Navigation Company Limited (CNC) ,Hong Kong,Alang,India,2017-03-01,,
Sapphire 1,7635323.0,Tender,6593,1977,St Kitts & Nevis,,,KCA Deutag Drilling Ltd,United Kingdom,KCA Deutag Drilling Ltd,KCA Deutag Tender Barges,Singapore,Chittagong,Bangladesh,2017-10-01,,
Unity,7219909.0,Fpso,96896,1972,Liberia,,,Petrofac Services Ltd,United Kingdom,Petrofac FPF004 Ltd,Petrofac FPF004 Ltd,United Kingdom,Alang,India,2017-10-01,,
Kaya Pioneer 1,8609929.0,General Cargo,5890,1988,Panama,,,Sea Pioneer Limited ,United Kingdom,Sea Pioneer Denizcilik ve Ticaret Limited Sirketi ,Vandrana Management S.A. ,Panama,Alang,India,2017-04-01,,
Bachir,7400675.0,Liquefied Gas Tanker,80654,1979,Tanzania ,,Bachir Chihani,Sonatrach Petroleum Corp,United Kingdom,Hyproc Shipping Co,Hyproc Shipping Co,Algeria,Aliaga,Turkey,2017-08-01,,
Ben,7400663.0,Tanker,80328,1977,Tanzania ,,Larbi Ben M'hidi,Sonatrach Petroleum Corp,United Kingdom,Hyproc Shipping Co,Hyproc Shipping Co,Algeria,Aliaga,Turkey,2017-09-01,,
Mostefa,7359955.0,Liquefied Gas Tanker,81337,1976,Togo,,,Sonatrach Petroleum Corp,United Kingdom,Izmir Gemi Geri Donusum Demir,Izmir Gemi Geri Donusum Demir,Turkey,Aliaga,Turkey,2017-10-01,,
Seven Discovery,8813910.0,Cable-Layer,8248,1990,Isle Of Man,,,Subsea 7 Int'l Contracting Ltd,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 Offshore Resources UK,United Kingdom,Ghent,Belgium,2017-07-01,,
Pacific Bear,8122141.0,Tug/Supply Ship (O.R.S.V.),583,1982,United Arab Emirates,,,Swire & Sons Ltd,United Kingdom,Swire Pacific Offshore Ops,Al-Ali Marine Services LLC,United Arab Emirates,Alang,India,2017-09-01,,
Acon,8213823.0,General Cargo With Container Capacity,12057,1983,Palau,,,Alfa Ship Trading LLC ,United States of America,Alfa Ship Trading LLC ,Alfa Ship Trading LLC ,United States of America,Gadani,Pakistan,2017-04-01,,
Atlantic Action,8902319.0,General Cargo,16075,1993,Malta,,,Atlantic Ro-Ro Carriers Inc,United States Of America,Atlantic Ro-Ro Carriers Inc,Atlantic Action Shipping Ltd,Malta,Chittagong,Bangladesh,2017-10-01,,
Atwood Eagle,8750869.0,"Platform, Semi-Submersible",10415,1982,Marshall Islands,,,Atwood Oceanics Inc,United States Of America,Atwood Oceanics Inc,Atwood Oceanics Pacific Ltd,Cayman Islands,Zhoushan,China,2017-09-01,,
Quest,8753108.0,Drill Platform,18842,1973,Marshall Islands,,,Diamond Offshore Drilling Incorporated ,United States of America,Diamond Offshore Services Company ,Diamond Offshore Services Company ,United States of America,Alang,India,2017-01-01,,
Spur,8753275.0,Drill Platform,4852,1981,St Kitts & Nevis,Marshall Islands,Ocean Spur,Diamond Offshore Drilling Incorporated ,United States of America,Diamond Offshore Services Company ,Diamond Offshore Services Company ,United States of America,Alang,India,2017-05-01,,
Ensco 99,8753885.0,"Platform, Jack-Up (Self-Elev.)",4597,1985,Liberia,,,ENSCO International Inc,United States Of America,ENSCO Offshore Co,ENSCO Global GmbH,Switzerland,Pascagoula,United States of America,2017-07-01,,
Ensco 90,8753835.0,"Platform, Jack-Up (Self-Elev.)",4699,1982,Liberia,,,ENSCO International Inc,United States Of America,ENSCO Offshore Co,ENSCO Global GmbH,Switzerland,Pascagoula,United States of America,2017-07-01,,
