NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Gulfdrill 9,8763244,Supply Ship (O.R.S.V.),4170,2726.0,1981,Panama,,Momentum Engineering LLC,United Arab Emirates,Momentum Engineering LLC,Gulfdrill Ltd,Panama,Chittagong,Bangladesh,2018-02-01,,
Hercules,7409384,Tug/Supply Ship (O.R.S.V.),957,968.0,1975,Tanzania,Unknown,Seaport International Shipping,United Arab Emirates,Seaport International Shipping,Seaport Intl Shipping Co Ltd,"Virgin Islands, British",Alang,India,2018-02-01,,
Maandeeq,6602082,Patrol Vessel,787,792.0,1965,Unknown,,Logistic Solution FZE,United Arab Emirates,Infinity Services FZE,Danat Al Emarat Commercial,United Arab Emirates,Alang,India,2018-02-01,,
Pearl,8416334,Liquefied Gas Tanker,10105,6550.0,1985,Palau,Panama,Caspian Petro Chemical FZE,United Arab Emirates,Marine Shipping Line FZE,Caspian Petroline DMCC,United Arab Emirates,Alang,India,2018-02-01,,
Rising Phoenix,8607828,Tanker,23930,9545.0,1987,Panama,,Ocean Petroleum FZCO,United Arab Emirates,Ocean Petroleum FZCO,Rising Phoenix Inc,St Kitts & Nevis,Alang,India,2018-02-01,,
Sabya,9154529,Container Ship,48154,18974.0,1998,Liberia,,United Arab Shipping Co Dubai,United Arab Emirates,United Arab Shipping Co Dubai,United Arab Shipping Co Dubai,United Arab Emirates,Unknown,China,2018-02-01,,
Sis Pioneer,8107165,Tug/Supply Ship (O.R.S.V.),1345,1541.0,1982,Unknown,Panama,Seaport International Shipping,United Arab Emirates,Troms Offshore AS,Seaport International Shipping,United Arab Emirates,Alang,India,2018-02-01,,
Tamara,7001364,General Cargo,1371,763.0,1970,Moldova,,Island Flag Shipping LLC,United Arab Emirates,Island Flag Shipping LLC,Island Flag Shipping LLC,United Arab Emirates,Alang,India,2018-02-01,,
Yarabah,8023802,Tug/Supply Ship (O.R.S.V.),789,822.0,1981,Comoros,,RTSS Maritime Services LLC,United Arab Emirates,RTSS Maritime Services LLC,RTSS Maritime Services LLC,United Arab Emirates,Mumbai,India,2018-02-01,,
Bengal,8510362,Container Ship,10676,4895.0,1985,Palau,Panama,Transworld Group,United Arab Emirates,Orient Express Lines Inc,Liberty Navigation S Pte Ltd,Singapore,Chittagong,Bangladesh,2018-03-01,,
Marina Star,7123851,Tanker,1261,821.0,1971,Panama,,Al Rafedain Marine Services LLC,United Arab Emirates,Green Land Corp,Green Land Corp,Panama,Alang,India,2018-03-01,,
S. Vadibel,8307753,Bulk Carrier,24111,7618.0,1984,Palau,Panama,Combined Mining & Shipping LLC,United Arab Emirates,Combined Mining & Shipping FZE,Combined Mining & Shipping FZE,United Arab Emirates,Gadani,Pakistan,2018-03-01,,
Saigon,8130083,Tanker,13539,6159.0,1982,Panama,,Bakhit Group,United Arab Emirates,Hanan Shipping LLC,Falcon Shipping & Trading SA,St Kitts & Nevis,Alang,India,2018-03-01,,
Sanad I,7724538,Roro Cargo,10165,4405.0,1979,Tanzania,Jordan,Bin Nawi Group,United Arab Emirates,Bin Nawi Marine Services LLC,Bin Nawi Marine Services LLC,United Arab Emirates,Gadani,Pakistan,2018-03-01,,
Sea Lord,8601587,Tug/Supply Ship (O.R.S.V.),1352,1503.0,1987,Liberia,,Seaport International Shipping,United Arab Emirates,Seaport International Shipping,Seawise Maritime Corp,Panama,Alang,India,2018-03-01,,
Sis Seeker,7420546,Offshore Well-Stimulation Vssl,1378,1298.0,1975,Togo,Unknown,Seaport International Shipping,United Arab Emirates,Troms Offshore AS,Seaport International Shipping,United Arab Emirates,Gadani,Pakistan,2018-03-01,,
Soha Folk,8003175,Tug/Supply Ship (O.R.S.V.),764,486.0,1980,United Arab Emirates,,Folk Shipping LLC,United Arab Emirates,Folk Shipping LLC,Folk Shipping LLC,United Arab Emirates,Alang,India,2018-03-01,,
Sumerian,8021098,Tanker,1144,781.0,1981,Panama,,Pacific Light Operation and Ship Management LLC,United Arab Emirates,Meramar Shipping Trading Co,Sama Marine Shipping Inc,Panama,Alang,India,2018-03-01,,
Alfa Iii,8623729,Tanker,657,575.0,1986,Panama,,Manaman Maritime Shipping International Incorporated,United Arab Emirates,National Ajman Petroleum Co,Manaman Maritime Shipping,Panama,Alang,India,2018-04-01,,
Damas,8807363,General Cargo,2854,1733.0,1990,Tanzania,,Island Flag Shipping LLC,United Arab Emirates,Island Flag Shipping LLC,Orient Shipping Lines Ltd,St Kitts & Nevis,Alang,India,2018-04-01,,
Marzamemi,7635309,Tug/Supply Ship (O.R.S.V.),944,,1978,Panama,,Jawar Al Khaleej Shipping LLC,United Arab Emirates,Jawar Al Khaleej Shipping LLC,Jawar Al Khaleej Shipping LLC,United Arab Emirates,Gadani,Pakistan,2018-04-01,,
Pontica,8114041,General Cargo,10322,4510.0,1983,St Vincent & The Grenadines,,Brook Ocean Shipping LLC,United Arab Emirates,Brook Ocean Shipping LLC,Brave Shipping Co Inc,Panama,Alang,India,2018-04-01,,
Sea Queen,8400995,Tanker,4066,2505.0,1984,Tanzania,,National Ajman Petroleum Co,United Arab Emirates,Standard Maritime Shpg Service,Falcon Maritime Shipping Intl,Panama,Alang,India,2018-04-01,,
Durban Queen,8351510,Tanker,1025,902.0,1983,Panama,,Prime Tankers LLC,United Arab Emirates,Prime Tankers LLC,International Ocean Shipping,Panama,Alang,India,2018-05-01,,
Mada,8913564,Tanker,28223,8760.0,1991,Palau,Panama,Lissome Marine Services LLC ,United Arab Emirates,Astor International Ship LLC,Agile Maritime Services Corp,Panama,Gadani,Pakistan,2018-05-01,,
Manta Iii,8418631,Tug/Supply Ship (O.R.S.V.),2723,2779.0,1992,Tuvalu,Panama,Synergy Subsea Engineering LLC,United Arab Emirates,Synergy Subsea Engineering LLC,Gulf Energy Pioneers GEPCO Inc,Panama,Alang,India,2018-05-01,,
Norma 1,8330073,Crane Ship,2371,,1969,Unknown,,Jawar Al Khaleej Shipping LLC,United Arab Emirates,Jawar Al Khaleej Shipping LLC,Jawar Al Khaleej Shipping LLC,United Arab Emirates,Gadani,Pakistan,2018-05-01,,
Sea Crown 2,8111984,Tug/Supply Ship (O.R.S.V.),1310,1165.0,1983,Tanzania,,Alhamadani SMT,United Arab Emirates,Alhamadani SMT,Alhamadani SMT,United Arab Emirates,Alang,India,2018-05-01,,
Tiba,7403017,Tug/Supply Ship (O.R.S.V.),1338,1172.0,1975,Palau,United Arab Emirates,Folk Shipping LLC,United Arab Emirates,Folk Shipping LLC,Folk Shipping LLC,United Arab Emirates,Alang,India,2018-05-01,,
Al Marwa,7330894,Tanker,652,632.0,1973,Comoros,Tanzania,Trust Shipping & Trading Limited,United Arab Emirates,Trust Shipping & Trading Ltd,Trust Shipping & Trading Ltd,United Arab Emirates,Alang,India,2018-06-01,,
Ion,9166572,Tanker,60504,17710.0,1999,Comoros,Panama,Harrington Petroleum DMCC,United Arab Emirates,Harrington Petroleum DMCC,Sage Pioneer Maritime Corp SA,Panama,Alang,India,2018-06-01,,
D Star,8912352,Supply Ship (O.R.S.V.),2637,1917.0,1991,Liberia,,Seaport International Shipping,United Arab Emirates,Seaport International Shipping,SIS Offshore Inc,Liberia,Alang,India,2018-08-01,,
Feru,8410407,Tanker,4274,2435.0,1984,Panama,,Royal Oyster General Trading,United Arab Emirates,Shan Ship Management Pvt Ltd,Snow Whyte Energy Ltd,Nigeria,Alang,India,2018-08-01,,
Mermaid,8208799,Supply Ship (O.R.S.V.),846,,1984,Sierra Leone,Panama,Ahmed Shipping Agencies Co LLC,United Arab Emirates,Ahmed Shipping Agencies Co LLC,Ahmed Ali Khalifa Shipping-LIB,Liberia,Gadani,Pakistan,2018-08-01,,
Al Jawzaa,8517619,Tanker,3219,2841.0,1986,Tanzania,,Gulf Energy Ltd,United Arab Emirates,GEL Timeline Marine Inc,GEL Timeline Marine Inc,United Arab Emirates,Gadani,Pakistan,2018-10-01,,
Ibba,7041156,Tug/Supply Ship (O.R.S.V.),635,636.0,1971,Equatorial Guinea,United Arab Emirates,Link Energy Establishment,United Arab Emirates,AH International Shpg Agent,Link Energy Est,United Arab Emirates,Alang,India,2018-10-01,,
Oel Lanka,9134660,Container Ship,16801,7773.0,1997,Panama,,Transworld Group,United Arab Emirates,Orient Express Lines Inc,Orient Express Lines Singapore,Singapore,Chittagong,Bangladesh,2018-10-01,,
Samriyah,7911777,Supply Ship (O.R.S.V.),808,785.0,1983,Unknown,,Midgulf Offshore Ship Chartering L.L.C.,United Arab Emirates,Midgulf Offshore Ship,MGM Offshore Ltd,St Vincent & The Grenadines,Alang,India,2018-10-01,,
Dolphin Princess Iii,8208373,Tug/Supply Ship (O.R.S.V.),1533,1491.0,1982,Samoa,St Kitts & Nevis,Industrial Tools International,United Arab Emirates,Industrial Tools International,Industrial Tools International,United Arab Emirates,Alang,India,2018-11-01,,
Prem,9105097,Tanker,26218,9596.0,1996,Palau,Panama,Royal Oyster General Trading,United Arab Emirates,Dominga Shipping Co Ltd,Dominga Shipping Co Ltd,Seychelles,Alang,India,2018-11-01,,
Shaheen Ii,7928861,General Cargo,1655,877.0,1980,Tanzania,,Sea Jewel Commercial Brokers,United Arab Emirates,Sea Jewel Commercial Brokers,Najam Almataf Co,Iraq,Alang,India,2018-11-01,,
Alan,8319885,Supply Ship (O.R.S.V.),1133,1204.0,1984,St Kitts & Nevis,,Team Shipping Co LLC,United Arab Emirates,Team Shipping Co LLC,Team Shipping Co LLC,United Arab Emirates,Gadani,Pakistan,2018-12-01,,
Forte 1,8500214,Tug/Supply/Stand-By Safety,1495,1596.0,1984,Panama,,Inter Seas Shipping LLC,United Arab Emirates,Inter Seas Shipping LLC,Inter Seas Shipping LLC,United Arab Emirates,Alang,India,2018-12-01,,
Karon 1,8754786,"Platform, Jack-Up (Self-Elev.)",9030,11442.0,1985,Panama,,Delta Al Muhitat Shipping LLC,United Arab Emirates,Delta Al Muhitat Shipping LLC,Karon Shipping & Trading Co,United Arab Emirates,Gadani,Pakistan,2018-12-01,,
Nugget,8750936,"Platform, Jack-Up (Self-Elev.)",5963,7050.0,1976,Palau,United States Of America,RV International DMCC,United Arab Emirates,PEMEX Logistica,Diamond Offshore Trinidad,Trinidad & Tobago,Alang,India,2018-12-01,,
Paul,9135925,Container Ship,15929,7393.0,1996,Palau,India,Abrao Shipping Services LLC,United Arab Emirates,Quadrant Maritime Pvt Ltd,Abrao Shipping Lines Pvt Ltd,India,Alang,India,2018-12-01,,
Rockwater 1,8211746,Unknown,4905,,1983,Bahamas,,Dales Marine Services Ltd,United Kingdom,Dales Marine Services Ltd,Dales Marine Services Ltd,United Kingdom,Leith,United Kingdom,2018-02-01,,
Atlantic Trader,8900969,General Cargo,3936,2455.0,1991,Belize,,Berner ALP LP,United Kingdom,Coralot Consulting Ltd,Berner Alp LP,United Kingdom,Unknown,Curacao,2018-03-01,,
Fs Aquarius,9008782,Tug/Supply Ship (O.R.S.V.),2650,,1991,United Kingdom,,Fletcher Shipping Ltd,United Kingdom,Fletcher Shipping Ltd,FS Shipping Ltd,United Kingdom,Unknown,United Kingdom,2018-03-01,,
Fs Pegasus,9133111,Supply Ship (O.R.S.V.),3041,,1996,United Kingdom,,Fletcher Shipping Ltd,United Kingdom,Fletcher Shipping Ltd,FS Shipping Ltd,United Kingdom,Unknown,United Kingdom,2018-03-01,,
Fs Pisces,9031076,Supply Ship (O.R.S.V.),2610,,1992,United Kingdom,,Fletcher Shipping Ltd,United Kingdom,Fletcher Shipping Ltd,FS Shipping Ltd,United Kingdom,Unknown,United Kingdom,2018-03-01,,
Seven Osprey,8213392,Diving Support Ship,6254,5240.0,1984,Liberia,,Subsea 7 Inc,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 Offshore Resources UK,United Kingdom,Aliaga,Turkey,2018-03-01,,
Paragon L1111,8752855,"Platform, Jack-Up (Self-Elev.)",6050,7600.0,1982,Togo,,Paragon Offshore,United Kingdom,Unknown,Unknown,Unknown,Gadani,Pakistan,2018-04-01,,
Putford Rover,8021751,Tug/Supply Ship (O.R.S.V.),1294,,1982,United Kingdom,,Boston Putford Offshore Safety,United Kingdom,Boston Putford Offshore Safety,Boston Putford Offshore Safety,United Kingdom,Grenaa,Denmark,2018-04-01,,
Seven Condor,8111879,Pipelayer & Cable-Layer,8506,2950.0,1982,Liberia,,Subsea 7 Inc,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 Offshore Resources UK,United Kingdom,Aliaga,Turkey,2018-04-01,,
Surplus Ocean 1,9073165,General Cargo,7828,4112.0,1994,Togo,Panama,Surplus Ocean Company Limited,United Kingdom,Hong Kong Seastar Shipping Ltd,Surplus Ocean Co Ltd,United Kingdom,Chittagong,Bangladesh,2018-05-01,,
Arco Adur,8700814,Dredger/Sand Carrier,3498,2517.0,1988,United Kingdom,,Hanson Aggregates Marine Ltd,United Kingdom,Hanson Aggregates Marine Ltd,Hanson Aggregates Marine Ltd,United Kingdom,Ghent ,Belgium,2018-06-01,,
Kommandor 3000,8207836,Pipelayer,7731,,1984,Bahamas,,Subsea 7 Inc,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 Cayman Vessel Co Ltd,Cayman Islands,Aliaga,Turkey,2018-06-01,,
Nsc 75,8765008,"Platform, Semi-Submersible",14060,13706.0,2000,Togo,,ENSCO Plc,United Kingdom,ENSCO Offshore Co,ENSCO Deepwater LLC,United States Of America,Aliaga,Turkey,2018-08-01,,
Nsc60,8764195,"Platform, Semi-Submersible",14559,,2000,Moldova,Marshall Islands,ENSCO Plc,United Kingdom,ENSCO International Inc,ENSCO Intercontinental GmbH,Switzerland,Aliaga,Turkey,2018-08-01,,
Putford Achilles,7330404,Supply Ship (O.R.S.V.),1179,,1973,United Kingdom,,Boston Putford Offshore Safety,United Kingdom,Boston Putford Offshore Safety,Boston Putford Offshore Safety,United Kingdom,Unknown,Denmark,2018-09-01,,
Smile 5,8752960,"Platform, Semi-Submersible",14883,12854.0,1982,Comoros,Liberia,ENSCO Plc,United Kingdom,Pride International Inc,ENSCO Global Offshore Drilling,British Virgin Islands,Alang,India,2018-09-01,,
Island Chief,8810449,Container Ship,10352,5889.0,1990,"Hong Kong, China",,Swire & Sons Ltd,United Kingdom,China Navigation Co Pte Ltd,China Navigation Co Pte Ltd,Singapore,Alang,India,2018-10-01,,
James Newman,5411905,Roro Cargo/Ferry,1194,,1963,United Kingdom,,United Kingdom Govt,United Kingdom,Briggs Marine Contractors Ltd,London River Services Ltd,United Kingdom,Le Havre,France,2018-10-01,,
John Burns,5416010,Roro Cargo/Ferry,1194,,1963,United Kingdom,,United Kingdom Govt,United Kingdom,Briggs Marine Contractors Ltd,Transport for London,United Kingdom,Le Havre,France,2018-10-01,,
Rock,8211758,Diving Maintenance Support,5991,5229.0,1984,Palau,Bahamas,Subsea 7 Inc,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 BV,Netherlands,Alang,India,2018-11-01,,
Mewah 1,9064009,Container Ship,9602,5247.0,1993,Malaysia,Palau,Somap UK Ltd,United Kingdom,Somap International Pte Ltd,Somap International Pte Ltd,Singapore,Chittagong,Bangladesh,2018-12-01,,
Putford Shore,6712514,Supply Ship (O.R.S.V.),638,,1967,United Kingdom,,Boston Putford Offshore Safety,United Kingdom,Boston Putford Offshore Safety,Boston Putford Offshore Safety,United Kingdom,Unknown,Denmark,2018-12-01,,
S Kyriakoula,9265720,Tanker,40680,13795.0,2003,Palau,Liberia,Diamantis Lemos Limited,United Kingdom,Penfield Marine LLC,Agia Kyriaki Investments ENE,Greece,Chittagong,Bangladesh,2018-12-01,,
Astal,7532741,Tug,1855,,1977,Niue,United States Of America,International Shipholding Corp,United States Of America,US United Ocean Services LLC,US United Ocean Services LLC,United States Of America,Gadani,Pakistan,2018-01-01,,
Lorida,8637043,General Cargo Barge,16728,,1977,Niue,United States Of America,International Shipholding Corp,United States Of America,US United Ocean Services LLC,US United Ocean Services LLC,United States Of America,Gadani,Pakistan,2018-01-01,,
Osam Condor,8304335,Supply Ship (O.R.S.V.),960,930.0,1983,Panama,,Seabulk International Inc,United States Of America,Selat Marine Services Co Ltd,Sierra Offshore Marine Inc,Panama,Alang,India,2018-01-01,,
Sedco Express,8764901,"Platform, Semi-Submersible",24175,,2000,Liberia,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore Gulf,"Virgin Islands, British",Aliaga,Turkey,2018-01-01,,
Western Patriot,9050448,Research,3586,,1993,Panama,,WesternGeco LLC,United States Of America,WesternGeco Fleet Management,GECOSHIP,Norway,Grenaa,Denmark,2018-01-01,,
Sedco Energy,8764913,"Platform, Semi-Submersible",23404,,2000,Liberia,,Transocean Inc,United States Of America,Transocean Inc,SEDCO FOREX Intl Inc-Panama,Panama,Aliaga,Turkey,2018-02-01,,
Pathfinder Ii,8013596,Ore Carrier,34353,11978.0,1981,Liberia,,ALCOA Inc,United States Of America,ALCOA Steamship Co Inc,Lib-Ore Steamship Co Inc,Liberia,Aliaga,Turkey,2018-03-01,,
Shine,9197870,Tanker,149274,38141.0,2001,Palau,Hong Kong,Navios Maritime Holdings Inc,United States Of America,Navig8 VL8 Pool,Shinyo Kannika Ltd,Hong Kong,Chittagong,Bangladesh,2018-03-01,,
Abulk,7816549,Tanker,29763,12734.0,1981,St Kitts & Nevis,United States of America,Seabulk International Inc,United States Of America,Seabulk tankers Inc,Seabulk Trader/CFT Investments,United States of America,Chittagong,Bangladesh,2018-04-01,,
Cajun Express,8764846,"Platform, Semi-Submersible",23997,,2000,Liberia,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore Intl-CAY,Cayman Islands,Aliaga,Turkey,2018-04-01,,
M1161,8756564,"Platform, Jack-Up (Self-Elev.)",6636,,1980,Palau,Liberia,Noble Corp,United States Of America,Noble Drilling Services Inc,Paragon Middle East Ltd,Cayman Islands,Alang,India,2018-04-01,,
Paragon L1116,8750247,"Platform, Jack-Up (Self-Elev.)",6213,,1977,Liberia,,Noble Corp,United States Of America,Noble Drilling Services Inc,Paragon Asset Co Ltd,Cayman Islands,Brownsville,United States of America,2018-04-01,,
Resolve Blizzard,8516952,Tug/Supply Ship (O.R.S.V.),2311,,1987,United Kingdom,,Resolve Marine Group Inc,United States Of America,Resolve Pioneer LLC,Resolve Salvage & Fire Europe,United Kingdom,Aliaga,Turkey,2018-04-01,,
Rig L 786,8752609,"Platform, Jack-Up (Self-Elev.)",4902,,1982,Palau,Liberia,Noble Corp,United States Of America,Noble Drilling Services Inc,Paragon Middle East Ltd,Cayman Islands,Alang,India,2018-04-01,,
Taku,5351052,Passenger/Roro Cargo/Ferry,7302,3559.0,1963,St Kitts & Nevis,United States of America,Alaska State,United States Of America,Alaska State,Alaska State,United States of America,Alang,India,2018-04-01,,
Alden,9259800,Tug/Supply Ship (O.R.S.V.),4544,5515.0,2006,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Tidewater Marine Vessels LLC,United States of America,Alang,India,2018-05-01,,
Bright,9173666,Supply Ship (O.R.S.V.),1969,1434.0,1998,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Australia,Tidewater Marine Intl Inc,Cayman Islands,Alang,India,2018-05-01,,
Carline,9257400,Tug/Supply Ship (O.R.S.V.),1970,1534.0,2001,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Intl Inc-UK,Jackson Marine Ltd,United States of America,Alang,India,2018-05-01,,
Currie,9362097,Tug/Supply Ship (O.R.S.V.),1421,1370.0,2006,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Intl Inc-UK,Tidewater Maritime Ltd,Cayman Islands,Alang,India,2018-05-01,,
Deepwater Pathfinder,9173630,Drilling Ship,60083,30287.0,1998,Vanuatu,,Transocean Inc,United States Of America,Transocean Inc,Triton Nautilus Asset Leasing,Switzerland,Aliaga,Turkey,2018-05-01,,
Eagle River,8216459,Mother Ship,1095,862.0,1983,Togo,,Trico Marine Services Incorporated,United States Of America,Harmony Seas Inc,Harmony Seas Inc,Liberia,Alang,India,2018-05-01,,
Geco Topaz,9048689,Research,4547,4210.0,1993,Panama,,WesternGeco LLC,United States Of America,WesternGeco AS,GECOSHIP,Norway,Aliaga,Turkey,2018-05-01,,
Madonna,9221188,Tug/Supply Ship (O.R.S.V.),1970,1534.0,2000,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Intl Inc-UK,Java Boat Corp BV,Netherlands,Alang,India,2018-05-01,,
Morrison,9362085,Tug/Supply Ship (O.R.S.V.),1421,1530.0,2005,Palau,Vanuatu,Tidewater Inc,United States Of America,Sonatide Marine Services Ltd,Tidewater Assets Ltd,Cayman Islands,Alang,India,2018-05-01,,
Nelson,9252761,Tug/Supply Ship (O.R.S.V.),1598,1538.0,2001,Palau,Vanuatu,Tidewater Inc,United States Of America,Sonatide Marine Services Ltd,Gulf Fleet Middle East Ltd,Cayman Islands,Alang,India,2018-05-01,,
Observation Island,8835449,Research,15646,,1954,United States Of America,,United States Govt,United States Of America,MSC USA Govt Dept,MSC USA Govt Dept,United States Of America,Brownsville,United States of America,2018-05-01,,
Raphaela,9197894,Tanker,157883,44290.0,2000,Comoros,Marshall Islands,International Seaways Inc,United States Of America,Tankers UK Agencies Ltd,Aurora Shipping Corp,Marshall Islands,Gadani,Pakistan,2018-05-01,,
Richard,9173680,Supply Ship (O.R.S.V.),1969,1430.0,1998,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidex Nigeria Ltd,Gulf Fleet Supply Vessels LLC,United States Of America,Alang,India,2018-05-01,,
Russell,9216664,Supply Ship (O.R.S.V.),3072,2287.0,1999,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Tidewater Marine Vessels LLC,United States Of America,Alang,India,2018-05-01,,
S Venus,8716734,Tanker,25332,8673.0,1988,Palau,Korea (South),Chevron Corp,United States Of America,Korea Shipping Corp,GS-Caltex Corp,Korea (South),Alang,India,2018-05-01,,
Sam,9173678,Supply Ship (O.R.S.V.),1969,1445.0,1998,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Australia,Orange Fleet Ltd,Cayman Islands,Alang,India,2018-05-01,,
Seacor,9206839,Supply Ship (O.R.S.V.),1508,,1998,Comoros,Marshall Islands,SEACOR Holdings Inc,United States Of America,Mantenimiento Express Maritimo,SEACOR Offshore MI Ltd,Marshall Islands,Alang,India,2018-05-01,,
Victory 1,8753342,"Platform, Semi-Submersible",19715,15057.0,1972,Palau,Marshall Islands,Diamond Offshore Co,United States Of America,ENI US Operating Co Inc,Diamond Offshore Services Co,United States Of America,Alang,India,2018-05-01,,
William,9259795,Tug/Supply Ship (O.R.S.V.),4544,5393.0,2004,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Intl Inc-UK,Point Marine LLC,United States Of America,Alang,India,2018-05-01,,
Ario,9376957,Tug/Supply Ship (O.R.S.V.),1470,1354.0,2006,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine Intl Inc-UK,Tidewater Properties Ltd,Cayman Islands,Alang,India,2018-06-01,,
Bobby,9219927,Supply Ship (O.R.S.V.),1931,1530.0,1999,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidex Nigeria Ltd,Gulf Fleet Supply Vessels LLC,United States of America,Alang,India,2018-06-01,,
Fury,9157715,Tanker,79669,21853.0,1998,Comoros,Norway,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Chittagong,Bangladesh,2018-06-01,,
Laborde,9259812,Tug/Supply Ship (O.R.S.V.),4544,5243.0,2005,Palau,Vanuatu,Tidewater Inc,United States Of America,Tidewater Marine LLC,Tidewater Marine LLC,United States Of America,Alang,India,2018-06-01,,
Pioneer,9180140,Tanker,160216,42420.0,1999,Palau,Marshall Islands,Ridgebury Holdings LLC,United States Of America,Ridgebury Tankers LLC,Ridgebury Lima LLC,Marshall Islands,Alang,India,2018-06-01,,
Pravit,9370264,Tug/Supply Ship (O.R.S.V.),1677,1530.0,2005,Palau,Vanuatu,Tidewater Inc,United States Of America,Sonatide Marine Services Ltd,Tidewater Maritime Ltd,Cayman Islands,Alang,India,2018-06-01,,
Twin Capes,8643262,Roro Cargo/Ferry,5557,,1975,United States Of America,,Delaware River & Bay Authority,United States Of America,Delaware River & Bay Authority,Delaware River & Bay Authority,United States Of America,Brownsville,United States Of America,2018-06-01,,
Jup 1,9160205,Tanker,81565,22615.0,1998,Comoros,Marshall Islands,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Chittagong,Bangladesh,2018-07-01,,
Saturday,9167198,Tanker,81565,22689.0,1998,Comoros,Marshall Islands,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Sabine Shipping,Marshall Islands,Chittagong,Bangladesh,2018-07-01,,
Seakay,7408093,Tanker,64329,24414.0,1979,Palau,United States Of America,Keystone Shipping Co,United States Of America,Keystone Shipping Co,K Ship 3 LLC,United States Of America,Alang,India,2018-07-01,,
Cape Lobos,7216854,Roro Cargo,22286,,1972,United States Of America,,United States Govt,United States Of America,United States Govt MARAD,United States Govt MARAD,United States Of America,Brownsville,United States Of America,2018-08-01,,
Disco Tek,9157727,Tanker,79669,21836.0,1998,Comoros,Norway,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Chittagong,Bangladesh,2018-08-01,,
Navis Star,7353432,Tug/Supply Ship (O.R.S.V.),704,711.0,1973,Panama,,Seabulk International Inc,United States Of America,Selat Marine Services Co Ltd,Navisoil Enterprises Ltd,Panama,Alang,India,2018-08-01,,
S Harrier,9131137,Tanker,80187,22890.0,1997,St Kitts & Nevis,Marshall Islands,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Alang,India,2018-08-01,,
S Hawk,9131149,Tanker,80187,22874.0,1997,St Kitts & Nevis,Bahamas,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Alang,India,2018-08-01,,
S Hunter,9131151,Tanker,80187,22948.0,1997,Palau,Bahamas,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Alang,India,2018-08-01,,
Voyager 2,9102930,Tanker,79494,26646.0,1996,Comoros,Cayman Islands,Nordic American Tankers Ltd,United States Of America,NAT Chartering Ltd,Nordic American Tankers Ltd,Bermuda,Chittagong,Bangladesh,2018-08-01,,
Ann,8903131,Liquefied Gas Tanker,17778,8123.0,1991,St Kitts & Nevis,India,SCI,India,Unknown,Unknown,Unknown,Alang,India,2018-09-01,,
Jian He,8820717,General Cargo,17590,6898.0,1989,Panama,,Skaarup Shipping Corp,United States Of America,Huaxin Shipping Co Ltd,Ocean Silvery Co Ltd,"Hong Kong, China",Chittagong,Bangladesh,2018-09-01,,
Matson Consumer,7224306,Container Ship,25644,,1973,United States Of America,,Matson Inc,United States Of America,Matson Navigation Co Inc,Horizon Lines LLC,United States Of America,Brownsville,United States Of America,2018-09-01,,
