NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Ice Fjord,7805112,Unknown,1240,,1979,Norway,,Ocean Venture AS,Norway,Ocean Venture AS,Ocean Venture AS,Norway,Esbjerg,Denmark,2018-04-01,,
Stolt Mountain,9005390,Tanker,22620,10793.0,1994,Cayman Islands,,Stolt-Nielsen Limited ,Norway,Stolt Tankers BV,Stolt Mountain BV,Cayman Islands,Alang,India,2018-04-01,,
Songa Trym,8752271,"Platform, Semi-Submersible",12143,,1976,Tanzania,,Songa Offshore SE,Norway,Songa Offshore Management Ltd,Songa Offshore SE,Norway,Aliaga,Turkey,2018-07-01,,
Harrier,8730479,Barge Carrier,38282,21204.0,1989,Palau,Comoros,Eide Group,Norway,Eide Marine Services AS,Eide Marine Services AS,Norway,Aliaga,Turkey,2018-08-01,,
Sks Torrens,9161273,Ore/Bulk/Oil Carrier,63515,18321.0,1999,Norway (Nis),,KGJS AS,Norway,SKS Tankers Holding AS,SKS OBO & Tankers AS,Norway,Alang,India,2018-10-01,,
Arca,9060285,Container Ship,16915,6913.0,1994,Liberia,,Atlantica Shipping AS,Norway,MCC Transport Singapore Pte,Arca Shipping AS,Norway,Chittagong,Bangladesh,2018-11-01,,
Grind,8507212,Open Hatch Cargo Ship,27972,11635.0,1986,Niue,,Westfal-Larsen & Co AS,Norway,Saga Welco AS,Masterbulk Pte Ltd,Singapore,Alang,India,2018-11-01,,
Ranger,8507200,Open Hatch Cargo Ship,27972,11635.0,1986,Niue,Singapore,Westfal-Larsen & Co AS,Norway,Saga Welco AS,Masterbulk Pte Ltd,Singapore,Alang,India,2018-11-01,,
Sks Trinity,9161285,Ore/Bulk/Oil Carrier,63515,18689.0,1999,Norway (Nis),,KGJS AS,Norway,SKS Tankers Holding AS,SKS OBO & Tankers AS,Norway,Alang,India,2018-11-01,,
Altus Exertus,7909463,Diving Support Ship,3080,2683.0,1980,Liberia,,Kewa Invest AS,Norway,Altus Subsea II AS,Altus Subsea II AS,Norway,Alang,India,2018-12-01,,
Yip,9161443,Container Ship,4151,2254.0,1996,Comoros,Sierra Leone,Terra-Marine Ship Management (Private) Limited,Pakistan,Ocean Grow Intl Shipmgmt,Long Xun Shipping HK Co Ltd,Hong Kong,Chittagong,Bangladesh,2018-08-01,,
Nadine,8900878,Tanker,2187,1338.0,1989,Unknown,,United Power Marine International Incorporated,Panama,  Unknown,  Unknown,  Unknown,Alang,India,2018-02-01,,
Fara 1,7708962,Tanker,2697,1811.0,1978,St Kitts & Nevis,,Fara Shipping S.A.,Panama,Penta Ocean Ship Management,Fara Shipping SA,Panama,Alang,India,2018-03-01,,
Puma,7621504,Tug,740,,1978,Tanzania,,International Ships Trading Incorporated,Panama,International Ships Trading,International Ships Trading,Panama,Aliaga,Turkey,2018-06-01,,
Castor,8311510,General Cargo,2127,,1983,Panama,,Bright Sunset Company S.A.,Panama,Bright Sunset Co SA,Bright Sunset Co SA,Panama,Aliaga,Turkey,2018-10-01,,
Baruc,8818805,Liquefied Gas Tanker,4691,2761.0,1991,Panama,,Transgas Shipping Lines SAC,Peru,Transgas Shipping Lines SAC,Gastanker Investment Corp,Panama,Alang,India,2018-05-01,,
Santa Clara B,8417261,Liquefied Gas Tanker,7581,4633.0,1985,Peru,,Transgas Shipping Lines SAC,Peru,Transgas Shipping Lines SAC,Transgas Shipping Lines SAC,Peru,Alang,India,2018-07-01,,
Zorritos,8623937,Tanker,18641,9540.0,1986,Panama,Peru,Government of Peru,Peru,Servicio Naviera Peru,Banco Continental BBVA,Peru,Unknown,Ecuador,2018-08-01,,
Bay,7326609,Passenger/Roro Cargo/Ferry,12668,7451.0,1973,Palau,Philippines,Carlos A Gothong Lines Inc,Philippines,Carlos A Gothong Lines Inc,Carlos A Gothong Lines Inc,Philippines,Alang,India,2018-11-01,,
West Ocean 15,8322105,General Cargo,4033,2483.0,1985,Mongolia,,Oceanic Container Lines Inc,Philippines,Oceanic Container Lines Inc,Oceanic Container Lines Inc,Philippines,Chittagong,Bangladesh,2018-11-01,,
Porto,6419057,Passenger,5888,,1965,Portugal (Mar),,Cale SGPS SA,Portugal,SCMA,Coral Cruises Transportes,Portugal,Aliaga,Turkey,2018-11-01,,
Shinano Maru,7396989,Tug,603,638.0,1974,Qatar,,MFH Company,Qatar,MFH,Shinano Maru Co,Qatar,Alang,India,2018-10-01,,
Atlantic Plata I,8752506,"Platform, Jack-Up (Self-Elev.)",5353,14462.0,1981,Unknown,,Gulf Drilling International Limited,Qatar,Silver Maritime Pte Ltd,Silver Maritime Pte Ltd,Singapore,Alang,India,2018-11-01,,
An African,8014942,Bulk Carrier,6509,3205.0,1981,Togo,,Johar Group of Companies,Romania,Diamond Maritime JLT,Diamond Maritime JLT,United Arab Emirates,Gadani,Pakistan,2018-07-01,,
Nataly,8915794,Tanker,77537,20624.0,1993,Russia,,Murmansk Shipping Co,Russia,Murmansk Shipping Co,Murmansk Shipping Co,Russia,Chittagong,Bangladesh,2017-12-01,,
Kapitan Sergiyevskiy,7941849,Container Ship,5333,4215.0,1981,Russia,,FESCO,Russia,FESCO,FESCO,Russia,Chittagong,Bangladesh,2018-01-01,,
Rey,8723373,Refrigerated Cgo/Fish Carrier,6665,4636.0,1987,Comoros,Russia,Euphrates Co Ltd,Russia,Euphrates Co Ltd,Euphrates Co Ltd,Russia,Alang,India,2018-01-01,,
Rida,8623925,Refrigerated Cgo/Fish Carrier,6665,4595.0,1986,Comoros,Russia,Euphrates Co Ltd,Russia,Euphrates Co Ltd,Euphrates Co Ltd,Russia,Alang,India,2018-01-01,,
Aksioma,8923727,Tanker,824,681.0,1972,Russia,,Sakhalin Oil Line,Russia,Akvatoriya,Akvatoriya,Russia,Vladivostok,Russia,2018-02-01,,
Baltic Meadow,8520501,Refrigerated Cargo,10298,5985.0,1986,St Vincent & The Grenadines,,OOO Baltic Shipping (Baltic Reefers),Russia,Baltic Reefers Ltd,Bayshore Business Inc,Panama,Alang,India,2018-02-01,,
Cyber,7721237,Bulk Carrier,16257,8477.0,1979,Palau,Russia,Murmansk Shipping Co,Russia,Murmansk Shipping Co,Murmansk Shipping Co,Russia,Alang,India,2018-02-01,,
Gibraltar,7642663,Refrigerated Cgo/Fish Carrier,13485,8064.0,1977,Russia,,Baltiyskiy Briz Limited,Russia,Baltiyskiy Briz Ltd,Baltiyskiy Briz Ltd,Russia,Alang,India,2018-02-01,,
Kola,8208335,Tanker,37581,12652.0,1983,Comoros,,Commodity Service Co Ltd,Russia,Commodity Service Co Ltd,Delamar Co Corp,Russia,Chittagong,Bangladesh,2018-02-01,,
Odyssey,8214401,Roro Cargo,7947,4095.0,1984,Niue,Russia,Poseidon-Shipping Co Ltd,Russia,Poseidon-Shipping Co Ltd,Odyssey-Shipping Co Ltd,Russia,Chittagong,Bangladesh,2018-02-01,,
Stars,9180267,Tanker,56076,16392.0,1999,Liberia,,SOVCOMFLOT,Russia,PDVSA,Dainford Navigation Inc,Liberia,Chittagong,Bangladesh,2018-02-01,,
